Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2016-07-19,5.5,5.550000190734863,5.340000152587891,5.409999847412109,5.409999847412109,23439600,4.579199986457825,2.9526499909162522
2016-07-20,5.480000019073486,5.5,5.400000095367432,5.409999847412109,5.409999847412109,20102400,4.614399981498718,2.970549989938736
2016-07-21,5.429999828338623,5.449999809265137,5.099999904632568,5.21999979019165,5.21999979019165,40242000,4.645999975204468,2.987649989128113
2016-07-22,5.730000019073486,5.96999979019165,5.449999809265137,5.840000152587891,5.840000152587891,101838300,4.689799976348877,3.0076999896764756
2016-07-25,5.929999828338623,6.949999809265137,5.920000076293945,6.699999809265137,6.699999809265137,118328600,4.7519999742507935,3.0318999886512756
2016-07-26,6.760000228881836,7.159999847412109,6.710000038146973,6.980000019073486,6.980000019073486,81230600,4.818199973106385,3.0571499890089036
2016-07-27,6.929999828338623,6.980000019073486,6.679999828338623,6.849999904632568,6.849999904632568,38567300,4.879399971961975,3.0815999883413316
2016-07-28,6.789999961853027,6.980000019073486,6.739999771118164,6.820000171661377,6.820000171661377,27515600,4.939999976158142,3.1063499891757966
2016-07-29,6.880000114440918,6.960000038146973,6.75,6.860000133514404,6.860000133514404,22580500,5.000399980545044,3.1310499900579454
2016-08-01,6.889999866485596,6.920000076293945,6.570000171661377,6.639999866485596,6.639999866485596,26729000,5.0577999782562255,3.1544999891519545
2016-08-02,6.559999942779541,6.599999904632568,6.150000095367432,6.260000228881836,6.260000228881836,40816400,5.105599985122681,3.175949990153313
2016-08-03,6.179999828338623,6.449999809265137,6.150000095367432,6.300000190734863,6.300000190734863,23807800,5.150799989700317,3.197749990820885
2016-08-04,6.389999866485596,6.610000133514404,6.369999885559082,6.46999979019165,6.46999979019165,22411000,5.196199989318847,3.2200499898195267
2016-08-05,6.559999942779541,6.760000228881836,6.46999979019165,6.610000133514404,6.610000133514404,20164000,5.244799995422364,3.242999990582466
2016-08-08,6.699999809265137,6.849999904632568,6.650000095367432,6.679999828338623,6.679999828338623,21462200,5.291399993896484,3.2658999902009964
2016-08-09,6.75,6.78000020980835,6.539999961853027,6.599999904632568,6.599999904632568,16772400,5.3313999938964844,3.2881999891996383
2016-08-10,6.349999904632568,6.579999923706055,6.25,6.489999771118164,6.489999771118164,29070700,5.36979998588562,3.309599987864494
2016-08-11,6.5,6.590000152587891,6.460000038146973,6.579999923706055,6.579999923706055,13240300,5.412799987792969,3.3317499870061873
2016-08-12,6.599999904632568,6.789999961853027,6.550000190734863,6.730000019073486,6.730000019073486,25466400,5.462599992752075,3.3546499866247177
2016-08-15,6.789999961853027,6.96999979019165,6.78000020980835,6.949999809265137,6.949999809265137,28339400,5.518399991989136,3.3784999853372573
2016-08-16,6.940000057220459,6.940000057220459,6.650000095367432,6.78000020980835,6.78000020980835,26768800,5.5646000003814695,3.4017499858140945
2016-08-17,6.699999809265137,6.75,6.610000133514404,6.679999828338623,6.679999828338623,13791300,5.607999992370606,3.4245499855279924
2016-08-18,6.739999771118164,7.070000171661377,6.730000019073486,7.039999961853027,7.039999961853027,30783300,5.659599990844726,3.448799985051155
2016-08-19,7.239999771118164,8.0,7.21999979019165,7.619999885559082,7.619999885559082,75129300,5.721599988937378,3.475499984622002
2016-08-22,7.829999923706055,7.949999809265137,7.369999885559082,7.579999923706055,7.579999923706055,41519200,5.7867999839782716,3.502399984002113
2016-08-23,7.659999847412109,7.739999771118164,7.53000020980835,7.670000076293945,7.670000076293945,27531100,5.852199983596802,3.5297499841451643
2016-08-24,7.670000076293945,7.670000076293945,7.369999885559082,7.429999828338623,7.429999828338623,22943900,5.912999982833862,3.5561499828100205
2016-08-25,7.489999771118164,7.489999771118164,7.199999809265137,7.46999979019165,7.46999979019165,16451300,5.973999977111816,3.5829499822854998
2016-08-26,7.489999771118164,7.800000190734863,7.460000038146973,7.670000076293945,7.670000076293945,31387900,6.032399978637695,3.611199982762337
2016-08-29,7.71999979019165,7.789999961853027,7.570000171661377,7.590000152587891,7.590000152587891,16916300,6.078999977111817,3.6387999838590623
2016-08-30,7.610000133514404,7.639999866485596,7.409999847412109,7.489999771118164,7.489999771118164,16088100,6.1267999744415285,3.666249982714653
2016-08-31,7.519999980926514,7.519999980926514,7.28000020980835,7.400000095367432,7.400000095367432,18808800,6.165799980163574,3.6932999831438065
2016-09-01,7.179999828338623,7.440000057220459,7.090000152587891,7.349999904632568,7.349999904632568,22284600,6.212399978637695,3.7200999826192858
2016-09-02,7.489999771118164,7.639999866485596,7.380000114440918,7.510000228881836,7.510000228881836,18538400,6.258399982452392,3.7477499836683275
2016-09-06,7.559999942779541,7.599999904632568,7.25,7.340000152587891,7.340000152587891,24994600,6.307599983215332,3.7738499850034715
2016-09-07,7.050000190734863,7.070000171661377,6.78000020980835,6.840000152587891,6.840000152587891,57721900,6.349999990463257,3.79734998524189
2016-09-08,6.639999866485596,6.650000095367432,6.150000095367432,6.230000019073486,6.230000019073486,90814700,6.372199993133545,3.817399985194206
2016-09-09,6.230000019073486,6.239999771118164,5.849999904632568,5.900000095367432,5.900000095367432,170828000,6.387599992752075,3.8357999855279923
2016-09-12,5.829999923706055,6.070000171661377,5.769999980926514,5.940000057220459,5.940000057220459,78014400,6.403599996566772,3.853799986243248
2016-09-13,5.920000076293945,5.949999809265137,5.659999847412109,5.739999771118164,5.739999771118164,50819500,6.416999988555908,3.8705999845266343
2016-09-14,5.75,6.079999923706055,5.75,6.039999961853027,6.039999961853027,64251100,6.438599987030029,3.889149984717369
2016-09-15,6.090000152587891,6.199999809265137,5.949999809265137,6.019999980926514,6.019999980926514,52669500,6.458199987411499,3.9074499851465223
2016-09-16,6.21999979019165,6.21999979019165,5.96999979019165,6.050000190734863,6.050000190734863,47829400,6.478799991607666,3.9259999865293502
2016-09-19,6.119999885559082,6.28000020980835,6.079999923706055,6.159999847412109,6.159999847412109,37837200,6.499999990463257,3.9454499858617784
2016-09-20,6.230000019073486,6.28000020980835,6.119999885559082,6.170000076293945,6.170000076293945,28990900,6.523199987411499,3.9651499861478805
2016-09-21,6.199999809265137,6.320000171661377,6.139999866485596,6.289999961853027,6.289999961853027,33450000,6.546199989318848,3.9851999861001968
2016-09-22,6.349999904632568,6.440000057220459,6.329999923706055,6.369999885559082,6.369999885559082,35848200,6.571799983978272,4.0052499860525135
2016-09-23,6.309999942779541,6.650000095367432,6.309999942779541,6.550000190734863,6.550000190734863,61022400,6.59939998626709,4.026049986481667
2016-09-26,6.539999961853027,6.539999961853027,6.309999942779541,6.320000171661377,6.320000171661377,29875800,6.622999992370605,4.045899987816811
2016-09-27,6.449999809265137,6.579999923706055,6.289999961853027,6.539999961853027,6.539999961853027,30035900,6.643599987030029,4.066349987387657
2016-09-28,6.570000171661377,6.650000095367432,6.480000019073486,6.590000152587891,6.590000152587891,27878300,6.667199993133545,4.087499988675117
2016-09-29,6.570000171661377,6.730000019073486,6.539999961853027,6.670000076293945,6.670000076293945,30746100,6.692399997711181,4.109149989485741
2016-09-30,6.699999809265137,7.039999961853027,6.699999809265137,6.909999847412109,6.909999847412109,47453100,6.7261999988555905,4.131899989247322
2016-10-03,6.949999809265137,7.150000095367432,6.869999885559082,6.949999809265137,6.949999809265137,30456700,6.748399991989135,4.153949988484382
2016-10-04,7.0,7.090000152587891,6.889999866485596,6.96999979019165,6.96999979019165,25770000,6.753799991607666,4.175999987721443
2016-10-05,6.96999979019165,7.010000228881836,6.699999809265137,6.78000020980835,6.78000020980835,31235600,6.7497999954223635,4.197649988532066
2016-10-06,6.71999979019165,6.980000019073486,6.630000114440918,6.960000038146973,6.960000038146973,27059700,6.751999998092652,4.219799988865852
2016-10-07,6.920000076293945,6.960000038146973,6.619999885559082,6.75,6.75,33059000,6.7505999946594235,4.2396999889612195
2016-10-10,6.820000171661377,6.940000057220459,6.800000190734863,6.840000152587891,6.840000152587891,13800500,6.7501999950408935,4.259749990105629
2016-10-11,6.800000190734863,6.840000152587891,6.380000114440918,6.5,6.5,32510800,6.747399997711182,4.277649989724159
2016-10-12,6.639999866485596,6.769999980926514,6.420000076293945,6.619999885559082,6.619999885559082,33592700,6.754599990844727,4.295749989151955
2016-10-13,6.5,6.539999961853027,6.239999771118164,6.489999771118164,6.489999771118164,30401700,6.758399982452392,4.313199988007545
2016-10-14,6.920000076293945,7.119999885559082,6.739999771118164,6.75,6.75,66934400,6.763999986648559,4.332049987912178
2016-10-17,6.920000076293945,6.96999979019165,6.639999866485596,6.670000076293945,6.670000076293945,24261500,6.76519998550415,4.351049988865852
2016-10-18,6.760000228881836,6.889999866485596,6.690000057220459,6.730000019073486,6.730000019073486,25314800,6.766199989318848,4.3708499890565875
2016-10-19,6.699999809265137,6.800000190734863,6.570000171661377,6.769999980926514,6.769999980926514,29420200,6.769599990844727,4.39094998896122
2016-10-20,6.809999942779541,6.980000019073486,6.769999980926514,6.960000038146973,6.960000038146973,64607500,6.778999996185303,4.413199989199638
2016-10-21,6.5,6.650000095367432,6.369999885559082,6.519999980926514,6.519999980926514,64243500,6.777799997329712,4.434399989247322
2016-10-24,6.570000171661377,7.010000228881836,6.539999961853027,7.010000228881836,7.010000228881836,52998400,6.783400001525879,4.4587499898672105
2016-10-25,6.900000095367432,7.5,6.869999885559082,7.5,7.5,78862000,6.794400005340576,4.4845499902963635
2016-10-26,7.400000095367432,7.480000019073486,7.260000228881836,7.289999961853027,7.289999961853027,47619300,6.80460000038147,4.509049989581108
2016-10-27,7.440000057220459,7.460000038146973,7.099999904632568,7.110000133514404,7.110000133514404,37804200,6.813200006484985,4.53334999024868
2016-10-28,7.099999904632568,7.53000020980835,7.019999980926514,7.199999809265137,7.199999809265137,77261300,6.816400003433228,4.558299989104271
2016-10-31,7.239999771118164,7.460000038146973,7.199999809265137,7.230000019073486,7.230000019073486,42345900,6.808600006103515,4.584299989342689
2016-11-01,7.320000171661377,7.429999828338623,6.920000076293945,7.090000152587891,7.090000152587891,39906900,6.798800010681152,4.609999989867211
2016-11-02,7.03000020980835,7.059999942779541,6.670000076293945,6.760000228881836,6.760000228881836,33852200,6.7806000137329105,4.634799991250038
2016-11-03,6.78000020980835,6.789999961853027,6.559999942779541,6.699999809265137,6.699999809265137,33673600,6.766000013351441,4.657849990725517
2016-11-04,6.690000057220459,6.71999979019165,6.460000038146973,6.559999942779541,6.559999942779541,32215700,6.747800016403199,4.680549990534782
2016-11-07,6.789999961853027,6.989999771118164,6.760000228881836,6.960000038146973,6.960000038146973,36999200,6.733600015640259,4.704749991297722
2016-11-08,6.849999904632568,7.179999828338623,6.75,7.0,7.0,37728500,6.721800012588501,4.7293999916315075
2016-11-09,6.699999809265137,7.050000190734863,6.639999866485596,6.940000057220459,6.940000057220459,38479500,6.710800018310547,4.753449991345406
2016-11-10,6.820000171661377,6.909999847412109,6.21999979019165,6.300000190734863,6.300000190734863,71749500,6.688800020217895,4.77454999268055
2016-11-11,6.639999866485596,6.690000057220459,6.46999979019165,6.690000057220459,6.690000057220459,39492200,6.675600023269653,4.796999992728233
2016-11-14,6.829999923706055,6.840000152587891,6.610000133514404,6.789999961853027,6.789999961853027,29596400,6.661200017929077,4.820249992012978
2016-11-15,6.820000171661377,7.079999923706055,6.789999961853027,6.96999979019165,6.96999979019165,28909400,6.653800010681152,4.845149990916252
2016-11-16,7.090000152587891,7.75,7.070000171661377,7.670000076293945,7.670000076293945,78083200,6.670400009155274,4.873149991631508
2016-11-17,7.789999961853027,8.770000457763672,7.769999980926514,8.460000038146973,8.460000038146973,124235500,6.715000009536743,4.904999992251396
2016-11-18,8.680000305175781,8.829999923706055,8.399999618530273,8.710000038146973,8.710000038146973,62336200,6.771200008392334,4.938649992346764
2016-11-21,8.869999885559082,9.220000267028809,8.859999656677246,8.9399995803833,8.9399995803833,65595900,6.831199998855591,4.973699990510941
2016-11-22,9.050000190734863,9.0600004196167,8.539999961853027,8.6899995803833,8.6899995803833,71312800,6.890199995040893,5.007649988532067
2016-11-23,8.720000267028809,8.859999656677246,8.5,8.800000190734863,8.800000190734863,34646000,6.94539999961853,5.042449989318848
2016-11-25,8.800000190734863,8.90999984741211,8.6899995803833,8.770000457763672,8.770000457763672,14214100,7.000400009155274,5.07699999153614
2016-11-28,8.720000267028809,8.979999542236328,8.720000267028809,8.829999923706055,8.829999923706055,25907800,7.056000003814697,5.111999990940094
2016-11-29,9.0,9.229999542236328,8.850000381469727,8.930000305175781,8.930000305175781,54831400,7.111400012969971,5.147499992251396
2016-11-30,9.020000457763672,9.119999885559082,8.899999618530273,8.90999984741211,8.90999984741211,36511900,7.166200008392334,5.182549991607666
2016-12-01,8.920000076293945,9.029999732971191,8.260000228881836,8.390000343322754,8.390000343322754,56682400,7.2082000160217286,5.214949993491173
2016-12-02,8.380000114440918,8.739999771118164,8.380000114440918,8.529999732971191,8.529999732971191,42398900,7.25140001296997,5.248049992322922
2016-12-05,8.6899995803833,8.710000038146973,8.449999809265137,8.680000305175781,8.680000305175781,31410100,7.294000015258789,5.281399993896485
2016-12-06,8.949999809265137,9.539999961853027,8.819999694824219,9.449999809265137,9.449999809265137,92242900,7.356600008010864,5.318799992799759
2016-12-07,9.649999618530273,9.789999961853027,9.239999771118164,9.5600004196167,9.5600004196167,54897300,7.417000017166138,5.35649999499321
2016-12-08,9.899999618530273,10.65999984741211,9.800000190734863,10.34000015258789,10.34000015258789,104613000,7.492000017166138,5.398049995899201
2016-12-09,10.380000114440918,10.539999961853027,9.869999885559082,10.34000015258789,10.34000015258789,60600800,7.565400018692016,5.439399996995926
2016-12-12,10.399999618530273,10.930000305175781,10.380000114440918,10.680000305175781,10.680000305175781,63342900,7.64080002784729,5.482099997997284
2016-12-13,10.75,10.800000190734863,10.399999618530273,10.539999961853027,10.539999961853027,46967800,7.712600030899048,5.523899997472763
2016-12-14,10.430000305175781,10.739999771118164,10.270000457763672,10.550000190734863,10.550000190734863,46968600,7.784200038909912,5.565049998760223
2016-12-15,10.680000305175781,10.930000305175781,10.640000343322754,10.859999656677246,10.859999656677246,48871300,7.86580002784729,5.607049996852875
2016-12-16,10.9399995803833,11.229999542236328,10.600000381469727,10.65999984741211,10.65999984741211,77777700,7.939800024032593,5.64849999666214
2016-12-19,10.8100004196167,11.0,10.520000457763672,10.949999809265137,10.949999809265137,46085800,8.023800020217896,5.690899995565414
2016-12-20,11.1899995803833,11.510000228881836,11.149999618530273,11.510000228881836,11.510000228881836,59314200,8.117200021743775,5.736949996948242
2016-12-21,11.609999656677246,11.720000267028809,11.3100004196167,11.470000267028809,11.470000267028809,44814100,8.21660002708435,5.78299999833107
2016-12-22,11.649999618530273,11.75,11.470000267028809,11.600000381469727,11.600000381469727,36450800,8.316200037002563,5.829700000286103
2016-12-23,11.300000190734863,11.600000381469727,11.260000228881836,11.579999923706055,11.579999923706055,32288200,8.418000040054322,5.875
2016-12-27,11.649999618530273,12.079999923706055,11.600000381469727,12.069999694824219,12.069999694824219,44336500,8.524400033950805,5.9217499983310695
2016-12-28,12.279999732971191,12.420000076293945,11.460000038146973,11.550000190734863,11.550000190734863,71254500,8.622000036239625,5.9670499992370605
2016-12-29,11.239999771118164,11.619999885559082,11.010000228881836,11.59000015258789,11.59000015258789,50234300,8.719200038909912,6.011849999427795
2016-12-30,11.699999809265137,11.779999732971191,11.25,11.34000015258789,11.34000015258789,44095400,8.81060004234314,6.0545500004291535
2017-01-03,11.420000076293945,11.649999618530273,11.020000457763672,11.430000305175781,11.430000305175781,55182000,8.900000047683715,6.0970500016212466
2017-01-04,11.449999809265137,11.520000457763672,11.239999771118164,11.430000305175781,11.430000305175781,40781200,8.9982000541687,6.1402000033855435
2017-01-05,11.430000305175781,11.6899995803833,11.229999542236328,11.239999771118164,11.239999771118164,38855200,9.082800045013428,6.182450002431869
2017-01-06,11.289999961853027,11.489999771118164,11.109999656677246,11.319999694824219,11.319999694824219,34453500,9.159200038909912,6.225650000572204
2017-01-09,11.369999885559082,11.640000343322754,11.3100004196167,11.489999771118164,11.489999771118164,37304800,9.243200035095215,6.269149999618531
2017-01-10,11.550000190734863,11.630000114440918,11.329999923706055,11.4399995803833,11.4399995803833,29201600,9.329800024032593,6.312449997663498
2017-01-11,11.390000343322754,11.40999984741211,11.149999618530273,11.199999809265137,11.199999809265137,39377000,9.409800024032593,6.3541499972343445
2017-01-12,10.979999542236328,11.039999961853027,10.329999923706055,10.760000228881836,10.760000228881836,75244100,9.48040002822876,6.393649998903275
2017-01-13,10.789999961853027,10.869999885559082,10.5600004196167,10.579999923706055,10.579999923706055,38377500,9.550200023651122,6.432299998998642
2017-01-17,10.170000076293945,10.229999542236328,9.779999732971191,9.819999694824219,9.819999694824219,70491800,9.611400012969971,6.467249997854233
2017-01-18,9.539999961853027,10.100000381469727,9.420000076293945,9.880000114440918,9.880000114440918,51797600,9.675000019073487,6.502499998807907
2017-01-19,9.920000076293945,10.25,9.75,9.770000457763672,9.770000457763672,46151300,9.739200029373169,6.537550001144409
2017-01-20,9.880000114440918,9.960000038146973,9.670000076293945,9.75,9.75,27982100,9.795000028610229,6.572300001382827
2017-01-23,9.680000305175781,10.0600004196167,9.680000305175781,9.90999984741211,9.90999984741211,27905700,9.853200025558472,6.608650000095367
2017-01-24,9.949999809265137,10.489999771118164,9.949999809265137,10.4399995803833,10.4399995803833,43991200,9.92320001602173,6.6471499979496
2017-01-25,10.739999771118164,10.979999542236328,10.149999618530273,10.350000381469727,10.350000381469727,61778100,10.004200019836425,6.685099999904633
2017-01-26,10.350000381469727,10.65999984741211,10.300000190734863,10.520000457763672,10.520000457763672,35866600,10.08080002784729,6.723650002479554
2017-01-27,10.600000381469727,10.729999542236328,10.520000457763672,10.670000076293945,10.670000076293945,32719200,10.158400030136109,6.7630000030994415
2017-01-30,10.619999885559082,10.680000305175781,10.300000190734863,10.609999656677246,10.609999656677246,37725000,10.231200027465821,6.802450001239777
2017-01-31,10.600000381469727,10.670000076293945,10.220000267028809,10.369999885559082,10.369999885559082,53704900,10.285200023651123,6.840800000429153
2017-02-01,10.899999618530273,12.140000343322754,10.8100004196167,12.0600004196167,12.0600004196167,165939300,10.357200031280518,6.8873000025749205
2017-02-02,11.979999542236328,12.65999984741211,11.949999809265137,12.279999732971191,12.279999732971191,116324500,10.428600025177001,6.935600001811981
2017-02-03,12.369999885559082,12.5,12.039999961853027,12.239999771118164,12.239999771118164,60036700,10.4946000289917,6.983300000429153
2017-02-06,12.460000038146973,13.699999809265137,12.380000114440918,13.630000114440918,13.630000114440918,140474100,10.59340003967285,7.038350001573563
2017-02-07,14.050000190734863,14.270000457763672,13.0600004196167,13.289999961853027,13.289999961853027,158683800,10.683200035095215,7.084850001335144
2017-02-08,13.210000038146973,13.75,13.079999923706055,13.5600004196167,13.5600004196167,75942900,10.779000034332276,7.135400003194809
2017-02-09,13.779999732971191,13.890000343322754,13.399999618530273,13.420000076293945,13.420000076293945,73339900,10.870800037384033,7.184200003147125
2017-02-10,13.859999656677246,13.859999656677246,13.25,13.579999923706055,13.579999923706055,54579300,10.963800029754639,7.233450002670288
2017-02-13,13.699999809265137,13.949999809265137,13.380000114440918,13.489999771118164,13.489999771118164,57413100,11.05540002822876,7.2828500020504
2017-02-14,13.430000305175781,13.489999771118164,13.1899995803833,13.260000228881836,13.260000228881836,40479100,11.152800025939941,7.331400003433227
2017-02-15,13.199999809265137,13.4399995803833,13.149999618530273,13.300000190734863,13.300000190734863,33722300,11.248200035095214,7.379200004339218
2017-02-16,13.25,13.350000381469727,12.84000015258789,12.970000267028809,12.970000267028809,52502500,11.334000034332275,7.4260500061512
2017-02-17,12.789999961853027,13.140000343322754,12.600000381469727,13.130000114440918,13.130000114440918,40888000,11.40760004043579,7.473700007200241
2017-02-21,13.40999984741211,14.100000381469727,13.399999618530273,14.0,14.0,66357100,11.496400032043457,7.525400006771088
2017-02-22,14.300000190734863,14.5,14.039999961853027,14.279999732971191,14.279999732971191,71505000,11.575200023651123,7.578400005102157
2017-02-23,14.199999809265137,14.449999809265137,13.819999694824219,14.319999694824219,14.319999694824219,80317600,11.65480001449585,7.631750003099442
2017-02-24,14.0,14.319999694824219,13.859999656677246,14.119999885559082,14.119999885559082,46288600,11.723600006103515,7.684150002002716
2017-02-27,14.270000457763672,15.350000381469727,14.270000457763672,15.199999809265137,15.199999809265137,95422900,11.816800003051759,7.741900000572205
2017-02-28,15.449999809265137,15.550000190734863,14.350000381469727,14.460000038146973,14.460000038146973,141783000,11.895,7.796250001192093
2017-03-01,15.079999923706055,15.09000015258789,14.520000457763672,14.960000038146973,14.960000038146973,73450400,11.977000007629394,7.852700001001358
2017-03-02,14.59000015258789,14.779999732971191,13.869999885559082,13.899999618530273,13.899999618530273,104330900,12.041800003051758,7.9032499992847445
2017-03-03,13.550000190734863,13.579999923706055,12.789999961853027,13.029999732971191,13.029999732971191,163395900,12.08340000152588,7.949449998140335
2017-03-06,13.0,13.34000015258789,12.380000114440918,13.039999961853027,13.039999961853027,117192600,12.113999996185303,7.995449998378754
2017-03-07,13.069999694824219,13.369999885559082,12.789999961853027,13.050000190734863,13.050000190734863,76666300,12.145599994659424,8.041849999427795
2017-03-08,13.25,13.550000190734863,13.100000381469727,13.220000267028809,13.220000267028809,71294700,12.177999992370605,8.088600001335145
2017-03-09,13.449999809265137,13.449999809265137,13.109999656677246,13.329999923706055,13.329999923706055,45244200,12.212999992370605,8.135050001144409
2017-03-10,13.5,13.930000305175781,13.449999809265137,13.90999984741211,13.90999984741211,65142200,12.249799995422363,8.183600001335144
2017-03-13,14.479999542236328,14.680000305175781,14.180000305175781,14.279999732971191,14.279999732971191,73078100,12.30439998626709,8.234100000858307
2017-03-14,14.0,14.149999618530273,13.640000343322754,14.100000381469727,14.100000381469727,52554500,12.354599990844726,8.282850003242492
2017-03-15,14.029999732971191,14.0600004196167,13.619999885559082,13.979999542236328,13.979999542236328,55179600,12.407399978637695,8.329750001430511
2017-03-16,13.789999961853027,13.880000114440918,13.649999618530273,13.649999618530273,13.649999618530273,44494800,12.451799964904785,8.375149998664856
2017-03-17,13.619999885559082,13.739999771118164,13.359999656677246,13.489999771118164,13.489999771118164,224892300,12.492999954223633,8.420449998378754
2017-03-20,13.680000305175781,14.5,13.539999961853027,14.399999618530273,14.399999618530273,91565600,12.556199951171875,8.471249997615814
2017-03-21,14.399999618530273,14.489999771118164,13.779999732971191,13.819999694824219,13.819999694824219,72552700,12.606199951171876,8.519549996852875
2017-03-22,13.699999809265137,14.149999618530273,13.550000190734863,14.100000381469727,14.100000381469727,61239500,12.658399963378907,8.567699999809266
2017-03-23,13.960000038146973,14.119999885559082,13.770000457763672,13.789999961853027,13.789999961853027,44549900,12.705399971008301,8.61409999847412
2017-03-24,14.15999984741211,14.180000305175781,13.539999961853027,13.699999809265137,13.699999809265137,50099500,12.7553999710083,8.660299997329712
2017-03-27,13.350000381469727,13.779999732971191,13.210000038146973,13.699999809265137,13.699999809265137,42686800,12.814199962615966,8.706199996471405
2017-03-28,13.75,13.859999656677246,13.550000190734863,13.6899995803833,13.6899995803833,37420200,12.876399955749513,8.753049993515015
2017-03-29,13.739999771118164,13.869999885559082,13.630000114440918,13.710000038146973,13.710000038146973,37863500,12.954199962615967,8.799599993228913
2017-03-30,13.729999542236328,14.050000190734863,13.649999618530273,14.050000190734863,14.050000190734863,44132800,13.037599964141846,8.84789999485016
2017-03-31,14.100000381469727,14.75,14.010000228881836,14.550000190734863,14.550000190734863,84566200,13.133199958801269,8.898549995422364
2017-04-03,14.600000381469727,14.739999771118164,14.300000190734863,14.640000343322754,14.640000343322754,48423700,13.230999965667724,8.947999997138977
2017-04-04,14.3100004196167,14.670000076293945,14.029999732971191,14.15999984741211,14.15999984741211,58413000,13.315999965667725,8.99249999523163
2017-04-05,14.279999732971191,14.640000343322754,14.100000381469727,14.170000076293945,14.170000076293945,58816700,13.390599975585937,9.037849996089935
2017-04-06,13.420000076293945,13.460000038146973,12.829999923706055,13.270000457763672,13.270000457763672,139500100,13.448999977111816,9.076949999332427
2017-04-07,13.329999923706055,13.680000305175781,13.220000267028809,13.520000457763672,13.520000457763672,70441000,13.508999977111817,9.119450001716613
2017-04-10,13.520000457763672,13.59000015258789,13.039999961853027,13.100000381469727,13.100000381469727,47178000,13.557599983215333,9.158900003433228
2017-04-11,13.020000457763672,13.289999961853027,12.710000038146973,13.100000381469727,13.100000381469727,59916600,13.607399997711182,9.200000004768372
2017-04-12,12.9399995803833,13.100000381469727,12.739999771118164,12.760000228881836,12.760000228881836,37385400,13.655200004577637,9.240200006961823
2017-04-13,12.510000228881836,12.720000267028809,12.220000267028809,12.3100004196167,12.3100004196167,53442600,13.660200004577638,9.276150009632111
2017-04-17,12.529999732971191,12.800000190734863,12.369999885559082,12.789999961853027,12.789999961853027,38188200,13.670400009155273,9.314450008869171
2017-04-18,12.630000114440918,12.970000267028809,12.579999923706055,12.949999809265137,12.949999809265137,37172000,13.684600009918213,9.353500008583069
2017-04-19,13.09000015258789,13.210000038146973,12.800000190734863,12.84000015258789,12.84000015258789,36491100,13.668800010681153,9.392350008487702
2017-04-20,12.979999542236328,13.149999618530273,12.880000114440918,13.109999656677246,13.109999656677246,41976100,13.665200004577637,9.433100006580354
2017-04-21,13.079999923706055,13.119999885559082,12.899999618530273,13.0,13.0,25689600,13.653999996185302,9.472900006771088
2017-04-24,13.229999542236328,13.229999542236328,13.050000190734863,13.130000114440918,13.130000114440918,36120300,13.648199996948243,9.51345000743866
2017-04-25,13.239999771118164,13.529999732971191,13.15999984741211,13.489999771118164,13.489999771118164,35881000,13.646399993896484,9.555400006771087
2017-04-26,13.420000076293945,13.529999732971191,13.220000267028809,13.40999984741211,13.40999984741211,36644500,13.644799995422364,9.597400004863738
2017-04-27,13.430000305175781,13.699999809265137,13.369999885559082,13.619999885559082,13.619999885559082,31327600,13.651999988555907,9.639800004959106
2017-04-28,13.729999542236328,13.760000228881836,13.15999984741211,13.300000190734863,13.300000190734863,50376000,13.651999988555907,9.680850005149841
2017-05-01,13.430000305175781,13.630000114440918,13.25,13.619999885559082,13.619999885559082,68036300,13.664999980926513,9.723100004196167
2017-05-02,11.729999542236328,11.760000228881836,10.300000190734863,10.319999694824219,10.319999694824219,268336500,13.608799972534179,9.74900000333786
2017-05-03,10.289999961853027,10.680000305175781,9.850000381469727,10.390000343322754,10.390000343322754,140899400,13.536599979400634,9.773400003910064
2017-05-04,10.550000190734863,10.550000190734863,9.9399995803833,10.100000381469727,10.100000381469727,77031400,13.452999992370605,9.796850006580353
2017-05-05,10.130000114440918,10.260000228881836,9.9399995803833,10.1899995803833,10.1899995803833,51759000,13.370399990081786,9.820750005245209
2017-05-08,10.220000267028809,10.220000267028809,10.0,10.039999961853027,10.039999961853027,35101100,13.288799991607666,9.844850006103515
2017-05-09,10.039999961853027,10.399999618530273,10.039999961853027,10.180000305175781,10.180000305175781,51017300,13.18840000152588,9.866550006866454
2017-05-10,10.460000038146973,10.850000381469727,10.449999809265137,10.789999961853027,10.789999961853027,65995900,13.115,9.887000007629394
2017-05-11,10.739999771118164,11.260000228881836,10.510000228881836,11.069999694824219,11.069999694824219,72946500,13.037199993133544,9.907450006008148
2017-05-12,11.199999809265137,11.399999618530273,11.079999923706055,11.260000228881836,11.260000228881836,56072600,12.984400005340577,9.929500007629395
2017-05-15,11.40999984741211,11.600000381469727,11.300000190734863,11.420000076293945,11.420000076293945,52565000,12.952200012207031,9.952500007152558
2017-05-16,11.65999984741211,12.770000457763672,11.630000114440918,12.75,12.75,164186900,12.94640001296997,9.981950006484986
2017-05-17,11.8100004196167,12.289999961853027,11.15999984741211,11.199999809265137,11.199999809265137,160109500,12.909400005340576,10.004750006198883
2017-05-18,10.989999771118164,11.489999771118164,10.8100004196167,11.279999732971191,11.279999732971191,86900100,12.870599994659424,10.02985000371933
