Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,226.4600067138672,199.0250701904297,63771900.0,221.69160034179689,214.62729988098144
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,227.10000610351562,199.58753967285156,74650000.0,222.0388003540039,214.7306999206543
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,199.08660888671875,72113200.0,222.3938003540039,214.84359992980956
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,199.54364013671875,62717900.0,222.7638003540039,214.95634994506835
2017-01-16,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,199.54364013671875,62717900.0,223.04180053710937,215.07149993896485
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,226.25,198.8404998779297,61240800.0,223.28460052490234,215.1731499481201
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,226.75,199.27993774414062,54793300.0,223.4920004272461,215.2668999481201
2017-01-19,226.83999633789062,227.0,225.41000366210938,225.91000366210938,198.54171752929688,66608800.0,223.67180053710936,215.35639999389647
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,226.74000549316406,199.27117919921875,129168600.0,223.87820068359375,215.45120002746583
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,226.14999389648438,198.7526092529297,75061600.0,224.06940063476563,215.53574996948242
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,227.60000610351562,200.0269775390625,95555300.0,224.25580078125,215.62425003051757
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,229.57000732421875,201.75828552246094,84437700.0,224.48980102539062,215.72160003662108
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,229.3300018310547,201.54737854003906,59970700.0,224.69660095214843,215.82340003967286
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,228.97000122070312,201.2310028076172,59711100.0,224.9060009765625,215.92340003967286
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,199.98297119140625,79737300.0,225.05400115966796,216.01810005187988
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,199.96543884277344,75880800.0,225.1930010986328,216.11115005493164
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,200.0445098876953,79117700.0,225.3314010620117,216.2025
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,227.77000427246094,200.1763458251953,69657600.0,225.4728012084961,216.3041000366211
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,201.55616760253906,80563200.0,225.6292010498047,216.41915000915526
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,201.19580078125,57790100.0,225.79820098876954,216.52394996643068
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,201.2046356201172,57931200.0,225.95880096435548,216.63784996032715
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,229.24000549316406,201.46832275390625,51566200.0,226.1360009765625,216.75900001525878
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,230.60000610351562,202.66354370117188,65955200.0,226.35660095214843,216.88715003967286
2017-02-10,231.0,231.77000427246094,230.6199951171875,231.50999450683594,203.46328735351562,66015900.0,226.59320098876952,217.01610000610353
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246094,204.57061767578125,55182100.0,226.82860107421874,217.15050003051758
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,233.6999969482422,205.38792419433594,71109000.0,227.06860107421875,217.27675003051758
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,206.4601593017578,86785800.0,227.27500091552736,217.41885002136232
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,234.72000122070312,206.28440856933594,84722400.0,227.46640106201173,217.55965003967285
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,206.60958862304688,77204100.0,227.6380010986328,217.71130004882812
2017-02-20,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,206.60958862304688,77204100.0,227.81480102539064,217.8528500366211
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,236.49000549316406,207.8399658203125,88946100.0,227.9894012451172,218.01105003356935
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,236.27999877929688,207.65538024902344,62115200.0,228.1974011230469,218.16790000915526
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,236.44000244140625,207.7960205078125,74615900.0,228.3900012207031,218.3291000366211
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,236.74000549316406,208.05972290039062,82381600.0,228.62400146484376,218.4853500366211
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,237.11000061035156,208.38485717773438,56515400.0,228.85560150146483,218.64485000610352
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,236.47000122070312,207.8223876953125,96961900.0,229.05700164794922,218.78785003662108
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,210.7313995361328,149158200.0,229.33720153808594,218.94035003662108
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,238.27000427246094,209.40428161621094,70246000.0,229.5950015258789,219.08500007629394
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,238.4199981689453,209.5360870361328,81974300.0,229.84920135498047,219.22590003967287
2017-03-06,237.5,238.1199951171875,237.00999450683594,237.7100067138672,208.9121551513672,55391500.0,230.08920135498047,219.36325004577637
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,237.0,208.2881317138672,65103700.0,230.30380126953125,219.4990500640869
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,236.55999755859375,207.90147399902344,78168800.0,230.54700134277343,219.63050003051757
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,236.86000061035156,208.16513061523438,90683900.0,230.79720123291017,219.76025001525878
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,237.69000244140625,208.89456176757812,81991700.0,231.08040130615234,219.89730003356934
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,237.80999755859375,209.00001525878906,57256800.0,231.36600128173828,220.02959999084473
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,236.89999389648438,208.2002716064453,59880800.0,231.5992010498047,220.15569999694824
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,238.9499969482422,210.00192260742188,96081800.0,231.84660095214844,220.2886000061035
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,238.47999572753906,209.5888671875,78344000.0,232.08820098876953,220.42059997558593
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,209.22080993652344,89002100.0,232.28460083007812,220.55539993286132
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246094,208.9913330078125,52537000.0,232.49080078125,220.69699996948242
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753906,206.30795288085938,131809300.0,232.63620056152342,220.82544998168945
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,234.27999877929688,206.79342651367188,97569200.0,232.77980041503906,220.95809997558592
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,234.02999877929688,206.57273864746094,100410300.0,232.92980041503907,221.0863999938965
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,206.4226837158203,112504900.0,233.06600036621094,221.22309997558594
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,233.6199951171875,206.2109375,87454500.0,233.19740020751954,221.3519499206543
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,235.32000732421875,207.71142578125,93483900.0,233.3788003540039,221.48634994506835
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,235.5399932861328,207.9055633544922,61950400.0,233.55460021972655,221.62354988098144
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,236.2899932861328,208.567626953125,56737900.0,233.76220001220702,221.75094985961914
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,235.74000549316406,208.08212280273438,73733100.0,233.94220001220702,221.91344985961913
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,235.3300018310547,207.72023010253906,85546500.0,234.12580017089843,222.09209983825684
2017-04-04,235.0,235.5800018310547,234.55999755859375,235.47999572753906,207.85264587402344,56466200.0,234.2833999633789,222.25349983215332
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,234.77999877929688,207.2347869873047,108800600.0,234.38759979248047,222.39409980773925
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,207.81735229492188,69135800.0,234.5097998046875,222.5238998413086
2017-04-07,235.14999389648438,236.0,234.63999938964844,235.1999969482422,207.60548400878906,74412300.0,234.63439971923827,222.6502998352051
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,235.33999633789062,207.7290496826172,67615300.0,234.79019958496093,222.77739982604982
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,235.05999755859375,207.48187255859375,88045300.0,234.94079956054688,222.91064979553224
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,234.02999877929688,206.57273864746094,81864400.0,235.06899963378908,223.03249977111815
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,205.23110961914062,92880400.0,235.16379943847656,223.14739974975586
2017-04-14,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,205.23110961914062,92880400.0,235.22719940185547,223.24669975280761
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,234.57000732421875,207.04937744140625,68405400.0,235.33999969482423,223.3525498199463
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,233.8699951171875,206.43150329589844,83225800.0,235.43859954833985,223.44714981079102
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,233.44000244140625,206.05203247070312,68699900.0,235.5225994873047,223.53974983215332
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,235.33999633789062,207.7290496826172,92572200.0,235.6173992919922,223.63584983825683
2017-04-21,235.25,235.30999755859375,234.1300048828125,234.58999633789062,207.06704711914062,110389800.0,235.6789993286133,223.72964981079102
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,237.1699981689453,209.3444061279297,119209900.0,235.76699920654298,223.8334497833252
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,238.5500030517578,210.56246948242188,76698300.0,235.8639993286133,223.94524978637696
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,210.43003845214844,84702500.0,235.93359924316405,224.05179977416992
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,210.60659790039062,57410300.0,236.01119934082033,224.1634497833252
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,210.1476287841797,63532800.0,236.0709994506836,224.26764976501465
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,210.67721557617188,66882500.0,236.1427993774414,224.37779975891112
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,210.7566680908203,57375700.0,236.18839935302734,224.48789978027344
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,210.5006866455078,73137700.0,236.23239929199218,224.59769973754882
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,210.74781799316406,61462700.0,236.2787991333008,224.7076496887207
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,211.57752990722656,62001300.0,236.33799896240234,224.82054969787598
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210938,211.54225158691406,48385700.0,236.3889990234375,224.9341497039795
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,211.34805297851562,51363200.0,236.44839904785155,225.05359970092775
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,211.72756958007812,54293800.0,236.45019897460938,225.17204971313475
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,211.2950897216797,62358300.0,236.47239898681642,225.28689971923828
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,210.9420166015625,53912700.0,236.4835989379883,225.39089973449708
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,212.10714721679688,61918900.0,236.5353988647461,225.50214973449707
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,211.9129638671875,51241800.0,236.5969989013672,225.61164978027344
2017-05-17,240.0800018310547,240.0800018310547,235.75,235.82000732421875,208.1527557373047,172174100.0,236.5821990966797,225.70254981994628
2017-05-18,235.72999572753906,237.75,235.42999267578125,236.77000427246094,208.9913330078125,107047700.0,236.58039916992186,225.79314987182616
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,210.3505859375,115011400.0,236.59279907226562,225.8923998260498
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,239.52000427246094,211.4186553955078,61010600.0,236.62699920654296,225.99454986572266
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,240.0500030517578,211.88645935058594,48341700.0,236.68999938964845,226.1049998474121
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,240.61000061035156,212.38075256347656,46927700.0,236.72319946289062,226.21619987487793
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683594,213.3958282470703,64071700.0,236.78879943847656,226.33069984436034
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,213.3517303466797,46629900.0,236.88239959716796,226.44654991149903
2017-05-29,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,213.3517303466797,46629900.0,236.9811996459961,226.56244995117189
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,241.5,213.16636657714844,35201900.0,237.1365997314453,226.67509994506835
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,213.11343383789062,91796000.0,237.2797998046875,226.79304992675782
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,243.36000061035156,214.80813598632812,68962000.0,237.4663998413086,226.92134994506836
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,215.52313232421875,88666100.0,237.67259979248047,227.05574996948243
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,215.36424255371094,44698800.0,237.88,227.1838999938965
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,214.6757354736328,50375400.0,238.03779998779297,227.30995002746582
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,215.07289123535156,54144300.0,238.2002001953125,227.4413500213623
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,215.17886352539062,65950700.0,238.35000030517577,227.57330001831053
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,214.852294921875,132256400.0,238.50340026855469,227.69850006103516
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,214.80813598632812,86108100.0,238.66400024414062,227.82345008850098
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,215.8585205078125,60067000.0,238.845400390625,227.95105010986327
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,215.5849151611328,78602300.0,239.03460052490234,228.07720016479493
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,215.1700439453125,66464900.0,239.20120056152345,228.20350021362304
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,215.21702575683594,84553100.0,239.35000061035157,228.3503002166748
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,217.00877380371094,65123800.0,239.53640075683595,228.4919002532959
2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,215.54519653320312,56906400.0,239.69540069580077,228.64080024719237
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,215.4919891357422,55977600.0,239.8738006591797,228.78980026245117
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,215.3944549560547,44148100.0,240.0804006958008,228.92760025024415
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,215.65167236328125,66986800.0,240.2928009033203,229.07640029907228
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,215.79359436035156,56700500.0,240.4672006225586,229.22580024719238
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,214.05508422851562,82247700.0,240.61640075683593,229.36535026550294
2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,215.97100830078125,70042600.0,240.8174008178711,229.50370025634766
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,214.07284545898438,106949700.0,240.93760101318358,229.62455032348632
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,214.47201538085938,86820700.0,241.08180114746094,229.75360031127929
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,214.8356475830078,39153800.0,241.1826013183594,229.89345031738281
2017-07-04,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,214.8356475830078,39153800.0,241.25580139160155,230.02665031433105
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,215.3323211669922,54427600.0,241.3432015991211,230.15730033874513
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,213.36329650878906,65400800.0,241.38220153808595,230.286650390625
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,214.7469482421875,57972300.0,241.46280151367188,230.41570037841797
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,214.97755432128906,36663300.0,241.5366015625,230.54865036010742
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,214.81793212890625,50354600.0,241.60500152587892,230.68620040893555
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,216.43223571777344,59610400.0,241.71560150146485,230.82810035705566
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,216.7958526611328,39471600.0,241.82880157470703,230.97130035400392
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,217.80706787109375,60262700.0,241.94600158691406,231.12390037536622
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,217.78041076660156,33531900.0,242.0634014892578,231.27075035095214
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,217.89572143554688,42742500.0,242.18780151367187,231.4319004058838
2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,219.07537841796875,51034300.0,242.3302017211914,231.59830039978027
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,219.17295837402344,47135200.0,242.48460174560546,231.76875045776367
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,218.9778594970703,82340800.0,242.64260192871095,231.9375505065918
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,218.92465209960938,46622300.0,242.77300201416017,232.10975051879882
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,219.4568328857422,54915600.0,242.91980194091798,232.2783004760742
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,219.46568298339844,47575400.0,243.15200164794922,232.44405044555663
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,219.26165771484375,70766600.0,243.36060150146486,232.6106504058838
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,219.0044403076172,50088400.0,243.53260162353516,232.77530044555664
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,218.88031005859375,65838700.0,243.67760162353517,232.9347004699707
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,219.3680877685547,55050400.0,243.82300170898438,233.10045051574707
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,219.47457885742188,47211200.0,243.95960174560548,233.26895050048827
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,219.048828125,40856000.0,244.0636019897461,233.4379005432129
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,219.44796752929688,60191800.0,244.17760192871094,233.61225059509277
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,219.85594177246094,31995000.0,244.30080169677734,233.7888505554199
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,219.3148956298828,61719400.0,244.41600158691406,233.97010055541992
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,219.30601501464844,62632600.0,244.53220153808593,234.1576505279541
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,216.21044921875,120479500.0,244.54020141601563,234.3325505065918
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,216.52976989746094,74869900.0,244.53920135498046,234.51040046691895
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,218.67623901367188,73291900.0,244.59020111083984,234.67735046386719
2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,218.64962768554688,55242700.0,244.6562008666992,234.8393504333496
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,219.03111267089844,56715500.0,244.72180084228515,234.99215042114258
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,215.61622619628906,128490400.0,244.70800079345702,235.1230004119873
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,215.27919006347656,136748000.0,244.69400085449217,235.2544504547119
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,215.44766235351562,65469700.0,244.68480072021484,235.3860004425049
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,217.70062255859375,63140100.0,244.70260070800782,235.52180046081543
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,216.92007446289062,50203800.0,244.7090005493164,235.65525047302245
2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,216.41452026367188,50741700.0,244.71340057373047,235.78025047302245
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,216.92007446289062,64445900.0,244.75180053710938,235.91055046081544
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,216.9289093017578,40565600.0,244.75000061035155,236.0326505279541
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,217.1772918701172,51135700.0,244.78680084228515,236.1540005493164
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,218.20616149902344,62030800.0,244.84800079345703,236.28055053710938
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,219.51890563964844,103803900.0,244.9410009765625,236.414500579834
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,219.82933044433594,62007000.0,245.03520080566406,236.54610054016112
2017-09-04,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,219.82933044433594,62007000.0,245.1262008666992,236.6829005432129
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,218.2505340576172,91398800.0,245.22080078125,236.80865051269532
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,218.99560546875,57916900.0,245.2890005493164,236.94125045776366
2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,218.96897888183594,58034700.0,245.39940032958984,237.0777503967285
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,218.7117462158203,63832800.0,245.49500030517578,237.21225044250488
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,221.04452514648438,71364800.0,245.6350003051758,237.35330047607422
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,221.7895965576172,56896000.0,245.7918002319336,237.4950505065918
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,221.89605712890625,59228000.0,245.93980010986328,237.62290046691894
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,221.8250274658203,95446300.0,246.13059997558594,237.74760047912596
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,222.12367248535156,95432400.0,246.27220001220704,237.86100051879882
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,222.5961456298828,46235200.0,246.41920013427733,237.97835052490234
2017-09-19,250.0,250.07000732421875,249.60000610351562,249.97000122070312,222.8190155029297,47108100.0,246.57480010986328,238.08940055847168
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,222.899169921875,59574100.0,246.69580017089845,238.2103005218506
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,222.3019256591797,48211400.0,246.7952001953125,238.32320053100585
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,222.3465118408203,51214000.0,246.87280029296875,238.4452005767822
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,221.8918914794922,57064400.0,246.94080017089843,238.56220054626465
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,222.025634765625,54082000.0,247.00920013427734,238.6756005859375
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,222.8903045654297,81001400.0,247.07040008544922,238.797000579834
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,223.1576690673828,44778800.0,247.13540008544922,238.9218505859375
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,223.94207763671875,85578000.0,247.22239990234374,239.04945053100585
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,224.91371154785156,59023000.0,247.33239990234375,239.18250053405762
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,225.39500427246094,66810200.0,247.44119995117188,239.31545051574707
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,225.66244506835938,55953600.0,247.55580017089844,239.4592505645752
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,226.99952697753906,63522800.0,247.7050003051758,239.61080055236818
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,226.74105834960938,80646000.0,247.85420013427733,239.7650005340576
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,226.36668395996094,35803100.0,247.99779998779297,239.91710052490234
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,226.96385192871094,43057400.0,248.14379974365235,240.06400047302247
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,227.32041931152344,47674300.0,248.29539978027344,240.2062004852295
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,226.98167419433594,47065100.0,248.44899963378907,240.34740051269532
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,227.25807189941406,54800400.0,248.59979949951173,240.4861004638672
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,227.56112670898438,38221700.0,248.74819946289062,240.6302503967285
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,227.72157287597656,31561000.0,248.91239959716796,240.7753003692627
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,227.94442749023438,40888300.0,249.08179962158204,240.91840034484864
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,228.00682067871094,61903800.0,249.32239959716796,241.0647003173828
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,229.1833953857422,89176400.0,249.58219940185546,241.21500022888185
